id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
165,,9,1,2,5,0,1,0,0,0,0,255,255,255,80,3886.241,"인생최패망자",R,13,78,104,0.067,-0.737,1.153,1.252,0.783,1.659,-36.742,71.317,4,96,0,2,-386.488,287.914,13.588,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,0,67,W,Y,1,3887.482,216,109,73,70,54,145,131,-30,1.032,0.071,0.75,-20.959,0.49,0,0.594,-198.632,-320.633,-199.792,3887.359,0.05,-22.151,3890.75,7,-1.178,0.104,-97.941,1,0,,3893.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,-37.507,-0.064,-16.832,-22.771,-48.717,-13.366,-64.178,20.553,-52.429,12.343,-64.139,40.922,-90.671,0,-109.86,-40.822,-90.57,0.328,-36.837,,"Floră",-0.059,-16.885,,"아침땅_",-22.729,-48.719,,"_송글_",-13.314,-64.137,,"Yaksok~",20.531,-52.436,,"_Chun",12.205,-64.152,61,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3898.269,-0.647,-38.493,,,,,,,,,,,,,3894.13,-0.1,-59.683,,,,,,,,,,,,,,,,,,,,,,,,,3896.765,0.158,-57.755,,,,,,,,,,"",2,0,0,0,-2,0,"AI",,,,6,""
166,,9,1,2,5,0,0,0,1,0,0,5,255,255,81,3909.722,"인생최패망자",R,32,93,140,-0.339,-0.691,0.688,1.113,-0.519,1.171,-36.742,54.761,7,60,33,0,248.368,-52.175,5.078,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,3916.674,,,3913.297,0,1,275,32,,,,,,,,,,,,,,,,,,,0.165,-37.391,-0.032,-16.894,-21.909,-43.359,-11.384,-61.791,19.592,-48.253,10.156,-63.89,40.922,-90.671,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3916.022,-0.756,-37.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
167,,9,1,2,5,0,1,1,0,0,0,255,255,255,82,3926.527,"인생최패망자",R,32,93,140,1.603,0.666,0.872,1.332,0.335,1.942,-36.742,58.517,11,89,0,2,243.92,-63.947,7.154,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,5,67,W,Y,1,3927.643,64,61,75,43,22,89,67,38.912,-63.75,0.285,1.131,-19.749,-1,0,0.373,121.548,-276.504,166.303,3932.275,45.268,-38.57,,,,,,0,0,,3932.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,-37.507,-0.05,-16.986,-22.547,-48.337,-12.478,-64.909,19.332,-48.651,9.469,-64.432,40.922,-90.671,0,-109.86,-40.822,-90.571,0.366,-36.867,,"Floră",-0.078,-17.045,,"아침땅_",-22.335,-48.389,,"_송글_",-12.889,-64.563,,"Yaksok~",19.323,-48.654,,"_Chun",9.336,-64.462,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-62.581,-139.713,5.854,0,0,"",,,,0,""
168,,9,1,2,5,0,2,1,0,0,0,255,255,255,83,3950.74,"인생최패망자",R,3,91,113,-3.566,-0.106,0.677,1.292,-0.692,1.751,-36.742,51.224,8,92,0,4,-481.786,133.724,23.45,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,3953.545,1,,578,0,,,,,,,,,,,,,,,,,,,-0.007,-38.148,-0.052,-16.974,-22.506,-48.229,-13.048,-64.72,19.618,-49.889,13.252,-62.035,40.93,-90.677,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
169,,9,1,2,5,0,0,2,0,0,0,255,255,255,84,3969.458,"인생최패망자",R,0,95,140,-2.114,0.608,0.697,1.359,-0.943,2.006,-36.742,45.171,5,95,0,2,0,0,0,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,5,67,W,Y,0,3970.491,170,61,121,49,26,145,120,-30,48.334,-0.457,1.219,-19.443,0.85,0,0.301,35.237,50.168,596.86,3970.425,-1.935,-20.762,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,-37.617,-0.011,-16.787,-21.817,-49.362,-12.572,-64.648,21.437,-51.197,13.071,-61.776,40.922,-90.671,0,-109.86,-40.822,-90.571,0.299,-36.765,,"Floră",-0.081,-16.925,,"아침땅_",-21.543,-49.162,,"_송글_",-12.738,-64.42,,"Yaksok~",21.448,-51.2,,"_Chun",13.367,-61.694,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-127.848,-170.327,-21.297,0,0,"",,,,0,""
170,,9,1,2,5,0,1,2,0,0,0,255,255,255,85,3987.533,"인생최패망자",R,3,91,113,-1.498,-0.682,0.947,1.17,0.145,1.482,-36.742,70.961,12,88,0,2,-451.569,214.676,1.816,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,5,67,W,Y,1,3988.72,192,143,153,93,45,145,90,-39.246,32.45,-0.287,0.754,-20.347,-0.95,0,0.469,-320.092,283.264,-287.865,3988.684,-0.743,-21.06,3990.726,2,-15.633,1.73,-44.278,0,0,,3994.283,,,,,,,,,,,,,3993.832,2,,147,0,,,,,,,,,,,3993.191,2,,,,,,,0.24,-37.678,-0.069,-16.858,-21.743,-48.271,-13.089,-64.405,21.775,-50.136,12.662,-62.386,40.915,-90.664,0,-109.86,-40.815,-90.564,0.255,-36.938,,"Floră",-0.042,-16.923,,"아침땅_",-21.51,-48.749,,"_송글_",-12.996,-64.287,,"Yaksok~",21.768,-50.126,,"_Chun",12.451,-62.182,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,3990.84,-16.287,-45.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",2,38.583,152.269,-3.956,0,0,"아침땅_",,,,8,""
171,SIDE,9,1,2,5,0,0,2,0,0,0,255,255,255,,3997.284,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.188,-0.066,-38.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,8,""
172,,9,0,2,5,0,0,0,0,0,0,255,255,255,68,4037.177,"P0TA0",R,27,74,125,1.85,0.438,0.447,1.815,0.684,1.765,-36.587,42.709,92,8,0,2,68.829,-113.46,-4.898,0,0,1,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",0,R,"인생최패망자",190,80,0.346,3,67,W,Y,1,4038.29,255,178,175,96,30,145,93,30.789,-26.503,0.419,1.301,-21.186,-0.7,0,0.328,110.639,283.944,387.436,,,,4042.851,6,28.474,2.925,-89.567,0,0,,4043.872,,,,,,,,,,,,,4043.12,1,,455,0,,,,,,,,,,,,,,,,,,,-0.055,-37.911,0.011,-17.038,-18.483,-43.192,-12.384,-63.992,18.063,-45.294,12.003,-63.986,24.765,-89.351,0,-109.88,-40.844,-90.591,-0.364,-37.188,,"ke ro",-0.01,-17.017,,"encounter v",-18.321,-43.075,,"시즈카_Shizuka",-11.811,-63.762,,"MODECO",18.02,-45.248,,"Yes_Man_",11.762,-64.031,,"Kr_Luna",24.763,-89.349,85,"AI",0,-109.84,,"AI",-40.8,-90.55,,4049.756,-0.021,-38.383,,,,,,,,,,,,,,,,4043.133,28.714,-90.034,,,,,,,,,,,,,,,,,,,,,,,,,4046.187,29.187,-88.729,,,,,,,"",1,0,0,0,-2,0,"Kr_Luna",,,,40,""
173,,9,0,2,5,0,0,1,0,0,0,255,255,255,69,4060.845,"P0TA0",R,6,62,106,-1.041,0.672,0.031,1.785,-1.249,1.979,-36.587,24.075,100,0,0,0,410.692,11.883,-7.741,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.135,-37.807,0.007,-17.361,-19.51,-43.966,-6.832,-67.069,17.405,-41.101,8.978,-63.173,37.544,-88.006,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,4064.624,0.169,-37.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
174,,9,0,2,5,0,1,1,0,0,0,255,255,255,70,4072.442,"P0TA0",R,26,56,112,-1.687,0.217,0.108,1.651,-0.892,1.462,-36.587,13.704,49,51,0,2,83.489,-200,-36.758,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,5,67,W,Y,1,4073.521,255,135,107,59,47,145,87,-7.384,48.885,-0.279,0.92,-20.196,-0.54,0,0.272,21.928,-462.882,-159.638,4073.592,-4.585,-24.011,4075.142,2,-21.499,0.055,-39.485,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,-37.839,0.001,-17.327,-19.521,-43.952,-9.845,-66.297,17.514,-41.182,11.487,-61.796,37.544,-88.011,0,-109.85,-40.807,-90.557,-0.155,-37.219,,"ke ro",-0.027,-17.314,,"encounter v",-19.27,-43.72,85,"시즈카_Shizuka",-8.781,-65.983,,"MODECO",17.398,-41.098,,"Yes_Man_",11.404,-61.748,,"Kr_Luna",37.374,-88.557,,"AI",0,-109.84,,"AI",-40.8,-90.55,,4079.047,-0.661,-37.886,,,,4075.168,-22.346,-40.357,,,,,,,,,,,,,,,,,,,,,,,,,4077.915,-19.244,-40.601,,,,,,,,,,,,,,,,,,,"",3,49.727,-60.384,-3.814,0,0,"encounter v",,,,12,""
175,,9,0,2,5,0,2,1,0,0,0,255,255,255,71,4088.21,"P0TA0",R,39,41,88,-0.226,1.208,0.151,1.786,-0.455,1.943,-36.587,20.288,63,37,0,2,141.413,-200,-47.366,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,5,67,W,Y,1,4089.397,255,188,92,95,65,145,103,26.111,32.84,-0.051,1.256,-21.167,0.89,0,0.432,261.036,-293.62,-453.484,4094.342,-42.925,-99.622,4094.5,8,-41.569,2.411,-96.838,0,0,,4094.583,,,,,,,,,,,,,4094.629,2,,456,0,,,,,,,,,,,,,,,,,,,-0.138,-37.761,-0.002,-17.335,-20.171,-45.064,-11.263,-63.472,17.645,-41.598,11.336,-61.582,37.089,-93.994,0,-109.85,-40.815,-90.564,0.092,-37.166,,"ke ro",-0.019,-17.325,,"encounter v",-19.409,-44.538,,"시즈카_Shizuka",-11.244,-63.409,,"MODECO",17.54,-41.519,,"Yes_Man_",11.358,-61.456,,"Kr_Luna",32.698,-96.656,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,4100.443,15.879,-44.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,72.64,23.517,14.581,0.76,0,"AI",,,,16,""
176,,9,0,2,5,0,0,2,0,0,0,255,255,255,72,4112.364,"P0TA0",R,26,89,140,0.933,-0.449,0.346,1.65,0.278,1.191,-36.587,34.897,93,7,0,2,86.954,-155.484,-3.199,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,3,35,W,Y,1,4113.359,134,61,112,39,16,139,128,-30,-25.195,0.169,0.751,-19.577,0.32,0.143,0.405,181.166,-401.8,-27.646,4113.284,0.727,-20.761,4114.767,4,13.918,2.65,-45.409,0,0,,,,,,,,,,,,,,,4118.128,3,,147,16,,,,,,,,,,,,,,,,,,,-0.051,-37.826,-0.017,-17.513,-20.621,-45.709,-12.255,-63.618,18.196,-44.274,10.244,-63.466,35.654,-91.386,0,-109.85,-40.807,-90.557,-0.168,-37.241,,"ke ro",-0.021,-17.5,,"encounter v",-19.277,-44.339,86,"시즈카_Shizuka",-12.924,-63.461,,"MODECO",17.929,-44.155,89,"Yes_Man_",10.059,-63.65,,"Kr_Luna",35.65,-91.389,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,4117.431,-18.582,-39.577,,,,4114.857,14.229,-46.197,,,,,,,,,,,,,,,,,,,4119.056,-17.76,-39.798,,,,4115.874,9.758,-46.222,,,,,,,,,,,,,"",2,0,0,0,-2,0,"MODECO",,,,20,""
177,SIDE,9,0,2,5,0,0,2,0,0,0,255,255,255,,4119.745,,,,,,,,,,,,,,,,,,,,,,,4,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
178,,10,1,2,5,0,0,0,0,0,0,255,255,255,86,4151.756,"인생최패망자",R,32,86,140,-1.67,-1.753,0.7,1.096,-1.102,0.478,-36.742,62.532,11,26,63,2,250,-46.528,2.917,0,0,3,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",0,R,"P0TA0",190,96,0.502,3,67,W,Y,1,4152.825,185,199,121,124,35,145,87,-4.794,35.504,-0.324,0.327,-20.075,-1,0,0.152,40.256,-193.654,-133.308,4152.8,-2.242,-22.773,4154.601,2,-16.935,0.057,-45.106,0,0,,,,,,,,,,,,,,,4156.798,3,,147,0,,,,,,,,,,,4156.224,2,,,,,,,0.16,-37.456,-0.064,-16.618,-22.77,-48.768,-12.98,-64.871,18.892,-49.086,12.188,-62.985,40.93,-90.678,0,-109.87,-40.83,-90.577,0.322,-36.946,,"Floră",-0.347,-16.755,,"아침땅_",-22.797,-48.826,88,"_송글_",-13.065,-64.639,,"Yaksok~",18.892,-49.085,,"_Chun",11.917,-63.124,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,4158.28,-0.493,-38.223,,,,4154.724,-18.253,-46.591,,,,,,,,,,,,,,,,,,,,,,,,,4157.283,-17.66,-39.228,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"아침땅_",,,,10,""
179,,10,1,2,5,0,0,1,0,0,0,255,255,255,87,4172.166,"인생최패망자",R,33,96,140,-0.486,0.47,0.707,1.321,-0.432,1.884,-36.742,49.79,5,85,9,2,140.879,-39.496,7.676,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,3,66,W,Y,1,4173.277,226,98,99,53,35,145,130,99.112,-40.552,-0.104,1.188,-20.062,0.52,0,0.441,548.826,63.32,58.552,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,-37.476,-0.015,-16.915,-22.595,-48.654,-13.519,-64.536,18.883,-47.984,10.811,-63.494,40.922,-90.671,0,-109.86,-40.822,-90.571,0.242,-36.922,,"Floră",-0.032,-16.922,,"아침땅_",-22.524,-48.639,,"_송글_",-12.505,-64.659,,"Yaksok~",18.562,-48.347,,"_Chun",10.487,-63.595,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
180,,10,1,2,5,0,1,1,0,0,0,255,255,255,88,4188.886,"인생최패망자",R,3,81,106,-1.145,0.407,0.755,1.36,0.398,1.895,-36.742,82.704,6,94,0,0,-463.776,0,5.19,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,,66,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,-37.609,-0.061,-16.813,-22.851,-48.689,-12.691,-64.683,18.493,-48.456,10.464,-63.603,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
181,,10,1,2,5,0,2,1,0,0,0,255,255,255,89,4219.209,"인생최패망자",R,3,81,109,-1.431,0.119,0.751,1.277,0.075,1.713,-36.742,81.146,8,92,0,2,-376.797,0,2.669,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,3,66,W,Y,1,4220.402,188,129,103,94,54,145,87,113.559,-74.232,-0.217,1.094,-20.929,1,0,0.451,122.908,468.749,173.664,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,-37.727,-0.05,-16.811,-22.963,-48.785,-12.563,-65.016,19.332,-49.681,10.908,-63.79,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.037,-36.803,,"Floră",-0.113,-16.903,,"아침땅_",-22.774,-48.625,,"_송글_",-12.609,-64.742,,"Yaksok~",19.539,-49.64,,"_Chun",10.881,-63.734,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
182,,10,1,2,5,0,2,1,0,0,0,255,255,255,90,4234.543,"인생최패망자",R,33,93,140,-3.754,0.905,0.504,1.409,-1.84,2.167,-36.742,39.069,2,98,0,4,135.979,-27.015,7.963,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,,66,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,4237.177,4,,578,0,,,,,,,,,,,,,,,,,,,0.148,-37.663,-0.04,-16.726,-22.905,-48.814,-12.8,-63.89,19.952,-49.191,10.177,-63.519,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
183,,10,1,2,5,0,0,2,0,0,0,255,255,255,91,4257.069,"인생최패망자",R,32,99,140,-4.519,-1.257,0.557,1.113,-2.144,0.811,-36.742,40.155,9,17,74,3,250,-64.592,11.497,-0.131,-20.212,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.498,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,-37.465,-0.029,-17.079,-22.423,-48.672,-13.037,-64.335,21.519,-50.431,10.473,-62.925,40.922,-90.671,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",6,,,,,0,"",,,,0,""
184,,10,1,2,5,2,0,2,0,0,0,255,255,255,92,4280.003,"인생최패망자",R,32,95,140,-0.063,0.649,0.731,1.343,-0.321,1.954,-36.742,53.79,8,92,0,0,195.225,-90.843,8.217,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.498,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,-37.944,-0.063,-17.042,-22.692,-48.905,-12.135,-64.274,21.405,-50.474,10.666,-62.641,40.922,-90.67,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
185,,10,1,2,5,2,1,2,0,0,0,255,255,255,93,4295.267,"인생최패망자",R,13,90,112,-1.927,-2.461,0.886,1.086,-0.141,0.493,-36.742,64.24,9,29,62,1,-390.434,312.348,1.151,-0.387,-20.156,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.498,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,-37.289,-0.027,-17.053,-22.63,-48.863,-12.205,-64.336,20.919,-50.365,10.382,-62.713,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
186,,10,1,2,5,3,1,2,0,0,0,255,255,255,94,4313.769,"인생최패망자",R,32,92,140,0.766,0.52,0.911,1.321,0.05,1.885,-36.742,64.812,9,91,0,0,183.723,-76.52,2.989,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.498,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,-37.273,-0.038,-17.067,-22.701,-48.913,-12.048,-64.514,20.974,-50.288,10.447,-62.724,40.922,-90.67,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
187,,10,1,2,5,3,2,2,0,0,0,255,255,255,95,4328.758,"인생최패망자",R,32,93,140,0.255,0.522,0.854,1.324,-0.214,1.894,-36.742,53.259,4,96,0,0,215.062,-67.696,9.643,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.498,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,,,,,,,,,,,,4331.138,5,,578,0,,,,,,,,,,,,,,,,,,,0.22,-37.29,-0.027,-17.001,-22.605,-48.829,-11.98,-64.708,21.15,-51.009,10.492,-62.699,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
188,SIDE,10,1,2,5,0,0,2,0,0,0,255,255,255,,4333.025,,,,,,,,,,,,,,,,,,,,,,,6,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
